0	alta	14855
1	importante	12596
2	grande	11439
3	joven	28491
4	baja	34222
5	cara	15903
6	pequeña	31630
7	conocida	21400
8	destacada	94388
9	larga	31854
10	elevada	56971
11	fuerte	28479
12	cercana	76646
13	popular	12600
14	antigua	27317
15	simple	16205
16	nota	20256
17	.	119
18	es	10196
19	de	10104
20	alto	15402
21	pura	64223
22	en	10110
23	usada	37143
24	amplia	52604