0	 y	291
1	 buena	1692
2	 normal	3991
3	 2013	3176
4	.	18
5	 mejor	751
6	 yo	1130
7	 que	293
8	
	203
9	 moda	4244
10	 2012	3286
11	 no	359
12	y	93
13	 siempre	997
14	 de	263
15	 años	679
16	:	30
17	 un	302
18	 caja	5338
19	 delgada	22352
20	 punk	26839
21	 el	295
22	 negro	3641
23	 a	271
24	...	572