0	.	1008
1	eso	1250
2	esto	1202
3	ella	1512
4	una	1091
5	un	1044
6	esta	1149
7	es	1028
8	ud	3309
9	"	1100
10	tal	1713
11	este	1277
12	mr	8060
13	el	1039
14	mujer	1626
15	uno	1614
16	[UNK]	3
17	mi	1136
18	usted	1652
19	estoy	1435
20	asi	3840
21	si	1096
22	soy	1581
23	sea	1787
24	no	1054