0	 fácil	2014
1	 difícil	2955
2	 bueno	2562
3	 complicado	7790
4	 grande	2619
5	 divertido	8297
6	 rápido	3975
7	 importante	1387
8	 bonito	7110
9	 duro	5382
10	 buena	1692
11	 barato	9342
12	 fuerte	2843
13	 flexible	12963
14	 interesante	3808
15	 pequeño	2889
16	 alto	2521
17	 dificil	16189
18	 caro	11023
19	 sencillo	4954
20	 productivo	13881
21	 agradable	6013
22	 facil	2369
23	 cómodo	7542
24	 económico	3835
25	 muy	614
26	 creativo	12586
27	 lento	11237
28	 amplio	5389