0	 ella	1413
1	 tal	1172
2	 yo	1130
3	 persona	1514
4	 mujer	1064
5	 una	353
6	 mi	642
7	 hermana	7015
8	 esta	543
9	 cualquiera	4435
10	 otra	1185
11	 humana	5004
12	 madre	2738
13	 loca	13847
14	 m	280
15	 alguien	2573
16	 no	359
17	 niña	5876
18	 hoy	1231
19	.	18
20	 nada	1262
21	 soy	2672
22	 mía	10671
23	 la	283
24	 demonio	19205
25	 nadie	2651
26	 hermosa	7686
27	 es	315
28	:	30