0	[unk]	3
1	él	1611
2	.	1009
3	ud	3947
4	yo	1467
5	usted	1945
6	tú	1808
7	ed	4696
8	mr	10133
9	familiar	6331
10	sr	1778
11	amigo	2557
12	tom	3204
13	esto	1468
14	david	5204
15	vecino	13328
16	cualquiera	5528
17	sam	4262
18	bob	5973
19	tony	8471
20	dr	4208
21	este	1365
22	humano	4945
23	uno	1745
24	al	1403
25	chris	9617
26	loco	4478
27	ben	4031
28	greg	15658